vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL1PD5344,2025-12-09T08:17:05+05:30,28.558294,77.133011,0.0,0.0,0.0,0.0,0.0
DL1PD5801,2025-12-09T08:17:05+05:30,28.619328,77.027176,0.0,0.0,0.0,0.0,0.0
DL1PD5076,2025-12-09T08:17:05+05:30,28.636723,77.095558,0.0,0.0,0.0,0.0,0.0
DL1PD4948,2025-12-09T08:17:05+05:30,28.565105,77.264122,0.0,0.0,0.0,0.0,0.0
DL1PD6287,2025-12-09T08:17:05+05:30,28.696751,77.096153,0.0,0.0,0.0,0.0,0.0
DL1PD5388,2025-12-09T08:17:05+05:30,28.690081,77.27903,0.0,0.0,0.0,0.0,0.0
DL1PD5485,2025-12-09T08:17:05+05:30,28.6672,77.135605,0.0,0.0,0.0,0.0,0.0
DL1PD5977,2025-12-09T08:17:05+05:30,28.646091,77.20829,0.0,0.0,0.0,0.0,0.0
DL1PD5409,2025-12-09T08:17:05+05:30,28.644115,77.188675,0.0,0.0,0.0,0.0,0.0
DL1PD5159,2025-12-09T08:17:05+05:30,28.538023,77.092346,0.0,0.0,0.0,0.0,0.0
DL1PD5595,2025-12-09T08:17:05+05:30,28.560472,77.17025,0.0,0.0,0.0,0.0,0.0
DL1PD4693,2025-12-09T08:17:05+05:30,28.52737,77.151695,0.0,0.0,0.0,0.0,0.0
DL51GD0232,2025-12-09T08:17:05+05:30,28.669067,77.227936,0.0,0.0,0.0,0.0,0.0
DL1PD4942,2025-12-09T08:17:05+05:30,28.725155,77.128632,0.0,0.0,0.0,0.0,0.0
DL1PD4735,2025-12-09T08:17:05+05:30,28.523397,77.156639,0.0,0.0,0.0,0.0,0.0
DL1PD8438,2025-12-09T08:17:05+05:30,28.55895,77.219078,0.0,0.0,0.0,0.0,0.0
DL1PD4689,2025-12-09T08:17:05+05:30,28.521542,77.183022,0.0,0.0,0.0,0.0,0.0
DL1PD5718,2025-12-09T08:17:05+05:30,28.598173,77.063744,0.0,0.0,0.0,0.0,0.0
DL1PD4593,2025-12-09T08:17:05+05:30,28.557806,77.051888,0.0,0.0,0.0,0.0,0.0
DL1PD4723,2025-12-09T08:17:05+05:30,28.713326,77.216057,0.0,0.0,0.0,0.0,0.0
DL1PD4632,2025-12-09T08:17:05+05:30,28.661329,77.204323,0.0,0.0,0.0,0.0,0.0
DL1PD4451,2025-12-09T08:17:05+05:30,28.662397,77.182503,0.0,0.0,0.0,0.0,0.0
DL1PD6038,2025-12-09T08:17:05+05:30,28.615652,77.005554,0.0,0.0,0.0,0.0,0.0
DL1PD4591,2025-12-09T08:17:05+05:30,28.567137,77.061325,0.0,0.0,0.0,0.0,0.0
DL1PD5493,2025-12-09T08:17:05+05:30,28.675356,77.061707,0.0,0.0,0.0,0.0,0.0
DL51EV4193,2025-12-09T08:17:05+05:30,28.726629,77.20475,0.0,0.0,0.0,0.0,0.0
DL1PD5580,2025-12-09T08:17:05+05:30,28.645332,77.240273,0.0,0.0,0.0,0.0,0.0
DL51EV3238,2025-12-09T08:17:05+05:30,28.570179,77.13475,0.0,0.0,0.0,0.0,0.0
DL1PD4455,2025-12-09T08:17:05+05:30,28.666906,77.208931,0.0,0.0,0.0,0.0,0.0
DL1PD6470,2025-12-09T08:17:05+05:30,28.661861,77.23468,0.0,0.0,0.0,0.0,0.0
DL1PD5794,2025-12-09T08:17:05+05:30,28.638609,77.252174,0.0,0.0,0.0,0.0,0.0
DL51EV4197,2025-12-09T08:17:05+05:30,28.729446,77.147865,0.0,0.0,0.0,0.0,0.0
DL51EV4515,2025-12-09T08:17:05+05:30,28.636396,77.311813,0.0,0.0,0.0,0.0,0.0
DL1PD5267,2025-12-09T08:17:05+05:30,28.77183,77.14283,0.0,0.0,0.0,0.0,0.0
DL51EV4240,2025-12-09T08:17:05+05:30,28.52137,77.183449,0.0,0.0,0.0,0.0,0.0
DL1PD5855,2025-12-09T08:17:05+05:30,28.660206,77.230286,0.0,0.0,0.0,0.0,0.0
DL1PD4425,2025-12-09T08:17:05+05:30,28.642982,77.226608,0.0,0.0,0.0,0.0,0.0
DL1PD6180,2025-12-09T08:17:05+05:30,28.620037,77.038567,0.0,0.0,0.0,0.0,0.0
DL1PD4361,2025-12-09T08:17:05+05:30,28.501711,77.29068,0.0,0.0,0.0,0.0,0.0
DL1PD4912,2025-12-09T08:17:05+05:30,28.696699,77.096382,0.0,0.0,0.0,0.0,0.0
DL1PD6020,2025-12-09T08:17:05+05:30,28.586367,77.259422,0.0,0.0,0.0,0.0,0.0
DL51EV2887,2025-12-09T08:17:05+05:30,28.70336,77.075447,0.0,0.0,0.0,0.0,0.0
DL1PD4251,2025-12-09T08:17:05+05:30,28.542145,77.225876,0.0,0.0,0.0,0.0,0.0
DL1PD6100,2025-12-09T08:17:05+05:30,28.666584,77.225418,0.0,0.0,0.0,0.0,0.0
DL1PD4244,2025-12-09T08:17:05+05:30,28.70813,77.178154,0.0,0.0,0.0,0.0,0.0
DL1PD6163,2025-12-09T08:17:05+05:30,28.613955,77.136696,0.0,0.0,0.0,0.0,0.0
DL1PD8316,2025-12-09T08:17:05+05:30,28.621979,77.240555,0.0,0.0,0.0,0.0,0.0
DL1PD4237,2025-12-09T08:17:05+05:30,28.611504,77.08448,0.0,0.0,0.0,0.0,0.0
DL1PD4990,2025-12-09T08:17:05+05:30,28.534103,77.142471,0.0,0.0,0.0,0.0,0.0
DL1PD4473,2025-12-09T08:17:05+05:30,28.646244,77.167397,0.0,0.0,0.0,0.0,0.0
DL1PD4470,2025-12-09T08:17:05+05:30,28.682352,77.029617,0.0,0.0,0.0,0.0,0.0
DL1PD5009,2025-12-09T08:17:05+05:30,28.566088,77.133942,0.0,0.0,0.0,0.0,0.0
DL1PD6248,2025-12-09T08:17:05+05:30,28.696716,77.095917,0.0,0.0,0.0,0.0,0.0
DL1PD5036,2025-12-09T08:17:05+05:30,28.539742,77.028061,0.0,0.0,0.0,0.0,0.0
DL51EV4222,2025-12-09T08:17:05+05:30,28.703737,77.262291,0.0,0.0,0.0,0.0,0.0
DL1PD5585,2025-12-09T08:17:05+05:30,28.747948,77.089096,0.0,0.0,0.0,0.0,0.0
DL1PD4313,2025-12-09T08:17:05+05:30,28.50679,77.300354,0.0,0.0,0.0,0.0,0.0
DL1PD4570,2025-12-09T08:17:05+05:30,28.625172,77.110718,0.0,0.0,0.0,0.0,0.0
DL1PD4888,2025-12-09T08:17:05+05:30,28.521622,77.183098,0.0,0.0,0.0,0.0,0.0
DL1PD5465,2025-12-09T08:17:05+05:30,28.703726,77.075554,0.0,0.0,0.0,0.0,0.0
DL51EV3062,2025-12-09T08:17:05+05:30,28.69001,77.120575,0.0,0.0,0.0,0.0,0.0
DL1PD5418,2025-12-09T08:17:05+05:30,28.620352,77.044815,0.0,0.0,0.0,0.0,0.0
DL1PD4321,2025-12-09T08:17:05+05:30,28.692484,77.09993,0.0,0.0,0.0,0.0,0.0
DL1PD5519,2025-12-09T08:17:05+05:30,28.544674,77.201302,0.0,0.0,0.0,0.0,0.0
DL51EV3248,2025-12-09T08:17:05+05:30,28.703047,77.193588,0.0,0.0,0.0,0.0,0.0
DL1PD4441,2025-12-09T08:17:05+05:30,28.646065,77.207993,0.0,0.0,0.0,0.0,0.0
DL51EV4151,2025-12-09T08:17:05+05:30,28.648521,77.150887,0.0,0.0,0.0,0.0,0.0
DL1PD4434,2025-12-09T08:17:05+05:30,28.702196,77.16497,0.0,0.0,0.0,0.0,0.0
DL51EV4201,2025-12-09T08:17:05+05:30,28.734625,77.155693,0.0,0.0,0.0,0.0,0.0
DL51GD0411,2025-12-09T08:17:05+05:30,28.744595,77.152519,0.0,0.0,0.0,0.0,0.0
DL1PD5403,2025-12-09T08:17:05+05:30,28.52103,77.223534,0.0,0.0,0.0,0.0,0.0
DL1PD4424,2025-12-09T08:17:05+05:30,28.626768,77.213646,0.0,0.0,0.0,0.0,0.0
DL1PD4270,2025-12-09T08:17:05+05:30,28.590534,77.08696,0.0,0.0,0.0,0.0,0.0
DL1PD4413,2025-12-09T08:17:05+05:30,28.63303,77.215294,0.0,0.0,0.0,0.0,0.0
DL51GD1947,2025-12-09T08:17:05+05:30,28.607996,77.320473,0.0,0.0,0.0,0.0,0.0
DL1PD4576,2025-12-09T08:17:05+05:30,28.660255,77.226059,0.0,0.0,0.0,0.0,0.0
DL1PD6450,2025-12-09T08:17:05+05:30,28.586699,77.065903,0.0,0.0,0.0,0.0,0.0
DL51EV4350,2025-12-09T08:17:05+05:30,28.732971,77.172508,0.0,0.0,0.0,0.0,0.0
DL1PD4975,2025-12-09T08:17:05+05:30,28.509212,77.178001,0.0,0.0,0.0,0.0,0.0
DL1PD4128,2025-12-09T08:17:05+05:30,28.565485,77.250549,0.0,0.0,0.0,0.0,0.0
DL1PD4496,2025-12-09T08:17:05+05:30,28.71146,77.120155,0.0,0.0,0.0,0.0,0.0
DL51GD4116,2025-12-09T08:17:05+05:30,28.728542,77.197105,0.0,0.0,0.0,0.0,0.0
DL51GD4349,2025-12-09T08:17:05+05:30,28.734255,77.155609,0.0,0.0,0.0,0.0,0.0
DL1PD5152,2025-12-09T08:17:05+05:30,28.543667,77.205109,0.0,0.0,0.0,0.0,0.0
DL1PD5965,2025-12-09T08:17:05+05:30,28.637402,77.080933,0.0,0.0,0.0,0.0,0.0
DL1PD5569,2025-12-09T08:17:05+05:30,28.624708,77.067848,0.0,0.0,0.0,0.0,0.0
DL1PD6151,2025-12-09T08:17:05+05:30,28.567244,77.252846,0.0,0.0,0.0,0.0,0.0
DL1PD5612,2025-12-09T08:17:05+05:30,28.687195,77.221649,0.0,0.0,0.0,0.0,0.0
DL1PD4705,2025-12-09T08:17:05+05:30,28.542114,77.118301,0.0,0.0,0.0,0.0,0.0
DL1PD5317,2025-12-09T08:17:05+05:30,28.679863,77.195389,0.0,0.0,0.0,0.0,0.0
DL1PD5032,2025-12-09T08:17:05+05:30,28.586222,77.065338,0.0,0.0,0.0,0.0,0.0
DL1PD7027,2025-12-09T08:17:05+05:30,28.614704,77.284523,0.0,0.0,0.0,0.0,0.0
DL1PD4572,2025-12-09T08:17:05+05:30,28.683172,77.018372,0.0,0.0,0.0,0.0,0.0
DL1PD8219,2025-12-09T08:17:05+05:30,28.778507,77.094833,0.0,0.0,0.0,0.0,0.0
DL1PD4252,2025-12-09T08:17:05+05:30,28.736757,77.006874,0.0,0.0,0.0,0.0,0.0
DL1PD7106,2025-12-09T08:17:05+05:30,28.696676,77.210442,0.0,0.0,0.0,0.0,0.0
DL1PD4722,2025-12-09T08:17:05+05:30,28.67631,77.062569,0.0,0.0,0.0,0.0,0.0
DL1PD5217,2025-12-09T08:17:05+05:30,28.619734,77.017136,0.0,0.0,0.0,0.0,0.0
DL51EV3237,2025-12-09T08:17:05+05:30,28.737179,77.00869,0.0,0.0,0.0,0.0,0.0
DL51EV4330,2025-12-09T08:17:05+05:30,28.625986,77.065254,0.0,0.0,0.0,0.0,0.0
DL51EV3219,2025-12-09T08:17:05+05:30,28.675787,77.304169,0.0,0.0,0.0,0.0,0.0
DL1PD4289,2025-12-09T08:17:05+05:30,28.673355,77.16967,0.0,0.0,0.0,0.0,0.0
DL1PD5499,2025-12-09T08:17:05+05:30,28.619553,77.016479,0.0,0.0,0.0,0.0,0.0
DL1PD4247,2025-12-09T08:17:05+05:30,28.660816,77.222618,0.0,0.0,0.0,0.0,0.0
DL51EV4329,2025-12-09T08:17:05+05:30,28.703424,77.168945,0.0,0.0,0.0,0.0,0.0
DL1PD4273,2025-12-09T08:17:05+05:30,28.602753,77.133682,0.0,0.0,0.0,0.0,0.0
DL1PD7239,2025-12-09T08:17:05+05:30,28.613989,77.292862,0.0,0.0,0.0,0.0,0.0
DL51GD4003,2025-12-09T08:17:05+05:30,28.717415,77.169746,0.0,0.0,0.0,0.0,0.0
DL51EV2892,2025-12-09T08:17:05+05:30,28.756872,77.068146,0.0,0.0,0.0,0.0,0.0
DL1PD4565,2025-12-09T08:17:05+05:30,28.705402,77.08548,0.0,0.0,0.0,0.0,0.0
DL1PD5378,2025-12-09T08:17:05+05:30,28.601801,77.135941,0.0,0.0,0.0,0.0,0.0
DL51GD5737,2025-12-09T08:17:05+05:30,28.757067,77.196373,0.0,0.0,0.0,0.0,0.0
DL51EV4324,2025-12-09T08:17:05+05:30,28.516195,77.223434,0.0,0.0,0.0,0.0,0.0
DL1PD4781,2025-12-09T08:17:05+05:30,28.700176,77.094025,0.0,0.0,0.0,0.0,0.0
DL1PD5397,2025-12-09T08:17:05+05:30,28.708565,77.17746,0.0,0.0,0.0,0.0,0.0
DL51EV4205,2025-12-09T08:17:05+05:30,28.590574,77.168251,0.0,0.0,0.0,0.0,0.0
DL1PD4223,2025-12-09T08:17:05+05:30,28.522732,77.082741,0.0,0.0,0.0,0.0,0.0
DL51EV4176,2025-12-09T08:17:05+05:30,28.731995,77.191963,0.0,0.0,0.0,0.0,0.0
DL51EV2859,2025-12-09T08:17:05+05:30,28.660521,77.23613,0.0,0.0,0.0,0.0,0.0
DL51EV4322,2025-12-09T08:17:05+05:30,28.606615,77.123741,0.0,0.0,0.0,0.0,0.0
DL51EV4393,2025-12-09T08:17:05+05:30,28.539103,77.266586,0.0,0.0,0.0,0.0,0.0
DL1PD7090,2025-12-09T08:17:05+05:30,28.676619,77.32299,0.0,0.0,0.0,0.0,0.0
DL51EV3210,2025-12-09T08:17:05+05:30,28.636528,77.128616,0.0,0.0,0.0,0.0,0.0
DL1PD5592,2025-12-09T08:17:05+05:30,28.69923,77.095703,0.0,0.0,0.0,0.0,0.0
DL1PD4150,2025-12-09T08:17:05+05:30,28.666124,77.222214,0.0,0.0,0.0,0.0,0.0
DL51EV4361,2025-12-09T08:17:05+05:30,28.619225,77.249107,0.0,0.0,0.0,0.0,0.0
DL1PD8410,2025-12-09T08:17:06+05:30,28.513622,77.235146,0.0,0.0,0.0,0.0,0.0
DL1PD8395,2025-12-09T08:17:06+05:30,28.516432,77.223557,0.0,0.0,0.0,0.0,0.0
DL1PD8473,2025-12-09T08:17:06+05:30,28.524593,77.18409,0.0,0.0,0.0,0.0,0.0
DL1PD8437,2025-12-09T08:17:06+05:30,28.558804,77.218903,0.0,0.0,0.0,0.0,0.0
DL1PD4881,2025-12-09T08:17:06+05:30,28.751846,77.149635,0.0,0.0,0.0,0.0,0.0
DL1PD5289,2025-12-09T08:17:06+05:30,28.534792,77.141899,0.0,0.0,0.0,0.0,0.0
DL1PD5576,2025-12-09T08:17:06+05:30,28.68108,77.082199,0.0,0.0,0.0,0.0,0.0
DL1PD4412,2025-12-09T08:17:06+05:30,28.719753,77.085014,0.0,0.0,0.0,0.0,0.0
DL1PD4220,2025-12-09T08:17:06+05:30,28.590464,77.086617,0.0,0.0,0.0,0.0,0.0
DL51GD2400,2025-12-09T08:17:06+05:30,28.701073,77.289856,0.0,0.0,0.0,0.0,0.0
DL51EV4138,2025-12-09T08:17:06+05:30,28.668362,77.229218,0.0,0.0,0.0,0.0,0.0
DL1PD5967,2025-12-09T08:17:06+05:30,28.619345,77.027168,0.0,0.0,0.0,0.0,0.0
DL1PD5468,2025-12-09T08:17:06+05:30,28.619864,77.024979,0.0,0.0,0.0,0.0,0.0
DL1PD5575,2025-12-09T08:17:06+05:30,28.58666,77.065674,0.0,0.0,0.0,0.0,0.0
DL51EV4577,2025-12-09T08:17:06+05:30,28.634092,77.270103,0.0,0.0,0.0,0.0,0.0
DL1PD4780,2025-12-09T08:17:06+05:30,28.618946,77.191399,0.0,0.0,0.0,0.0,0.0
DL1PD4588,2025-12-09T08:17:06+05:30,28.553288,77.129784,0.0,0.0,0.0,0.0,0.0
DL1PD4814,2025-12-09T08:17:06+05:30,28.625076,77.065598,0.0,0.0,0.0,0.0,0.0
DL1PD4284,2025-12-09T08:17:06+05:30,28.591133,77.168114,0.0,0.0,0.0,0.0,0.0
DL1PD7184,2025-12-09T08:17:06+05:30,28.69976,77.201843,0.0,0.0,0.0,0.0,0.0
DL51EV4297,2025-12-09T08:17:06+05:30,28.665741,77.22213,0.0,0.0,0.0,0.0,0.0
DL1PD5087,2025-12-09T08:17:06+05:30,28.568676,77.218201,0.0,0.0,0.0,0.0,0.0
DL1PD7156,2025-12-09T08:17:06+05:30,28.530027,77.087502,0.0,0.0,0.0,0.0,0.0
DL51EV4379,2025-12-09T08:17:06+05:30,28.563086,77.20752,0.0,0.0,0.0,0.0,0.0
DL1PD6490,2025-12-09T08:17:06+05:30,28.666147,77.222046,0.0,0.0,0.0,0.0,0.0
DL1PD4603,2025-12-09T08:17:06+05:30,28.595638,77.069572,0.0,0.0,0.0,0.0,0.0
DL1PD5349,2025-12-09T08:17:06+05:30,28.52722,77.085617,0.0,0.0,0.0,0.0,0.0
DL1PD4756,2025-12-09T08:17:06+05:30,28.695436,77.213455,0.0,0.0,0.0,0.0,0.0
DL1PD6987,2025-12-09T08:17:06+05:30,28.569931,77.201897,0.0,0.0,0.0,0.0,0.0
DL1PD7266,2025-12-09T08:17:06+05:30,28.617374,77.339493,0.0,0.0,0.0,0.0,0.0
DL1PD4222,2025-12-09T08:17:06+05:30,28.671412,77.156517,0.0,0.0,0.0,0.0,0.0
DL51EV3071,2025-12-09T08:17:06+05:30,28.621004,77.205299,0.0,0.0,0.0,0.0,0.0
DL1PD4199,2025-12-09T08:17:06+05:30,28.623711,77.200882,0.0,0.0,0.0,0.0,0.0
DL51EV4317,2025-12-09T08:17:06+05:30,28.73275,77.197304,0.0,0.0,0.0,0.0,0.0
DL1PD7261,2025-12-09T08:17:06+05:30,28.669897,77.23098,0.0,0.0,0.0,0.0,0.0
DL1PD4679,2025-12-09T08:17:06+05:30,28.568638,77.134132,0.0,0.0,0.0,0.0,0.0
DL1PD4372,2025-12-09T08:17:06+05:30,28.67877,77.100227,0.0,0.0,0.0,0.0,0.0
DL1PD5887,2025-12-09T08:17:06+05:30,28.567493,77.252983,0.0,0.0,0.0,0.0,0.0
DL51EV3055,2025-12-09T08:17:06+05:30,28.621187,77.204987,0.0,0.0,0.0,0.0,0.0
DL1PD7264,2025-12-09T08:17:06+05:30,28.612814,77.322922,0.0,0.0,0.0,0.0,0.0
DL1PD4469,2025-12-09T08:17:06+05:30,28.727324,77.161858,0.0,0.0,0.0,0.0,0.0
DL1PD4290,2025-12-09T08:17:06+05:30,28.606434,77.226463,0.0,0.0,0.0,0.0,0.0
DL1PD4301,2025-12-09T08:17:06+05:30,28.70624,77.070793,0.0,0.0,0.0,0.0,0.0
DL51EV4368,2025-12-09T08:17:06+05:30,28.631262,77.149422,0.0,0.0,0.0,0.0,0.0
DL1PD4283,2025-12-09T08:17:06+05:30,28.551384,77.182625,0.0,0.0,0.0,0.0,0.0
DL1PD7005,2025-12-09T08:17:06+05:30,28.620962,77.292671,0.0,0.0,0.0,0.0,0.0
DL51EV3095,2025-12-09T08:17:06+05:30,28.548632,77.255432,0.0,0.0,0.0,0.0,0.0
DL1PD4266,2025-12-09T08:17:06+05:30,28.547285,77.125084,0.0,0.0,0.0,0.0,0.0
DL1PD4506,2025-12-09T08:17:06+05:30,28.592861,77.162209,0.0,0.0,0.0,0.0,0.0
DL1PD5490,2025-12-09T08:17:06+05:30,28.635693,77.226746,0.0,0.0,0.0,0.0,0.0
DL1PD4485,2025-12-09T08:17:06+05:30,28.717554,77.169693,0.0,0.0,0.0,0.0,0.0
DL51GD0269,2025-12-09T08:17:06+05:30,28.723797,77.268105,0.0,0.0,0.0,0.0,0.0
DL1PD5238,2025-12-09T08:17:06+05:30,28.634262,77.08992,0.0,0.0,0.0,0.0,0.0
DL51EV3249,2025-12-09T08:17:06+05:30,28.618614,77.206024,0.0,0.0,0.0,0.0,0.0
DL1PD7041,2025-12-09T08:17:06+05:30,28.655134,77.291824,0.0,0.0,0.0,0.0,0.0
DL1PD5734,2025-12-09T08:17:06+05:30,28.59239,77.081459,0.0,0.0,0.0,0.0,0.0
DL1PD5025,2025-12-09T08:17:06+05:30,28.636415,77.094742,0.0,0.0,0.0,0.0,0.0
DL1PD4421,2025-12-09T08:17:06+05:30,28.708033,77.178688,0.0,0.0,0.0,0.0,0.0
DL1PD6034,2025-12-09T08:17:06+05:30,28.587662,77.170753,0.0,0.0,0.0,0.0,0.0
DL1PD4327,2025-12-09T08:17:06+05:30,28.638136,77.146599,0.0,0.0,0.0,0.0,0.0
DL1PD4203,2025-12-09T08:17:06+05:30,28.575348,77.116913,0.0,0.0,0.0,0.0,0.0
DL1PD5325,2025-12-09T08:17:06+05:30,28.619244,77.030441,0.0,0.0,0.0,0.0,0.0
DL1PD4808,2025-12-09T08:17:06+05:30,28.682327,77.037476,0.0,0.0,0.0,0.0,0.0
DL1PD5254,2025-12-09T08:17:06+05:30,28.719759,77.167763,0.0,0.0,0.0,0.0,0.0
DL1PD5341,2025-12-09T08:17:06+05:30,28.669806,77.202782,0.0,0.0,0.0,0.0,0.0
DL1PD4841,2025-12-09T08:17:06+05:30,28.638102,77.252747,0.0,0.0,0.0,0.0,0.0
DL1PD8501,2025-12-09T08:17:06+05:30,28.511938,77.25106,0.0,0.0,0.0,0.0,0.0
DL1PD4706,2025-12-09T08:17:06+05:30,28.556091,77.297523,0.0,0.0,0.0,0.0,0.0
DL1PD5142,2025-12-09T08:17:06+05:30,28.564213,77.188828,0.0,0.0,0.0,0.0,0.0
DL1PD4914,2025-12-09T08:17:06+05:30,28.68651,77.026108,0.0,0.0,0.0,0.0,0.0
DL51EV4385,2025-12-09T08:17:06+05:30,28.500013,77.301445,0.0,0.0,0.0,0.0,0.0
DL1PD5796,2025-12-09T08:17:06+05:30,28.636324,77.310364,0.0,0.0,0.0,0.0,0.0
DL1PD5514,2025-12-09T08:17:06+05:30,28.628813,77.075966,0.0,0.0,0.0,0.0,0.0
DL1PD5211,2025-12-09T08:17:06+05:30,28.61957,77.03418,0.0,0.0,0.0,0.0,0.0
DL1PD5604,2025-12-09T08:17:06+05:30,28.55545,77.17659,0.0,0.0,0.0,0.0,0.0
DL1PD5258,2025-12-09T08:17:06+05:30,28.548744,77.031013,0.0,0.0,0.0,0.0,0.0
DL1PD5945,2025-12-09T08:17:06+05:30,28.662086,77.011925,0.0,0.0,0.0,0.0,0.0
DL1PD4867,2025-12-09T08:17:06+05:30,28.625586,77.065819,0.0,0.0,0.0,0.0,0.0
DL1PD8406,2025-12-09T08:17:06+05:30,28.512106,77.24852,0.0,0.0,0.0,0.0,0.0
DL1PD4560,2025-12-09T08:17:06+05:30,28.70303,77.075516,0.0,0.0,0.0,0.0,0.0
DL1PD5054,2025-12-09T08:17:06+05:30,28.674768,77.201775,0.0,0.0,0.0,0.0,0.0
DL1PD5701,2025-12-09T08:17:06+05:30,28.643927,77.224304,0.0,0.0,0.0,0.0,0.0
DL1PD4483,2025-12-09T08:17:06+05:30,28.686827,77.221703,0.0,0.0,0.0,0.0,0.0
DL51EV4339,2025-12-09T08:17:06+05:30,28.703337,77.264214,0.0,0.0,0.0,0.0,0.0
DL1PD4749,2025-12-09T08:17:06+05:30,28.590227,77.168419,0.0,0.0,0.0,0.0,0.0
DL1PD4692,2025-12-09T08:17:06+05:30,28.707762,77.134628,0.0,0.0,0.0,0.0,0.0
DL51GD0284,2025-12-09T08:17:06+05:30,28.617811,77.336891,0.0,0.0,0.0,0.0,0.0
DL1PD5973,2025-12-09T08:17:06+05:30,28.582855,77.068649,0.0,0.0,0.0,0.0,0.0
DL1PD4670,2025-12-09T08:17:06+05:30,28.592449,77.235924,0.0,0.0,0.0,0.0,0.0
DL1PD5636,2025-12-09T08:17:06+05:30,28.753105,77.074181,0.0,0.0,0.0,0.0,0.0
DL1PD5255,2025-12-09T08:17:06+05:30,28.529781,77.147858,0.0,0.0,0.0,0.0,0.0
DL1PD6077,2025-12-09T08:17:06+05:30,28.736898,77.006874,0.0,0.0,0.0,0.0,0.0
DL1PD4126,2025-12-09T08:17:06+05:30,28.677927,77.094353,0.0,0.0,0.0,0.0,0.0
DL1PD4589,2025-12-09T08:17:06+05:30,28.777401,77.020752,0.0,0.0,0.0,0.0,0.0
DL1PD7259,2025-12-09T08:17:06+05:30,28.6423,77.316238,0.0,0.0,0.0,0.0,0.0
DL1PD4381,2025-12-09T08:17:06+05:30,28.671974,77.139221,0.0,0.0,0.0,0.0,0.0
DL1PD4274,2025-12-09T08:17:06+05:30,28.619165,77.191582,0.0,0.0,0.0,0.0,0.0
DL1PD5598,2025-12-09T08:17:06+05:30,28.751293,77.01445,0.0,0.0,0.0,0.0,0.0
DL51EV3250,2025-12-09T08:17:06+05:30,28.702806,77.089577,0.0,0.0,0.0,0.0,0.0
DL1PD4250,2025-12-09T08:17:06+05:30,28.70076,77.092644,0.0,0.0,0.0,0.0,0.0
DL1PD4285,2025-12-09T08:17:06+05:30,28.616644,77.190315,0.0,0.0,0.0,0.0,0.0
DL51EV2841,2025-12-09T08:17:06+05:30,28.718697,77.0839,0.0,0.0,0.0,0.0,0.0
DL1PD5750,2025-12-09T08:17:06+05:30,28.625935,77.065331,0.0,0.0,0.0,0.0,0.0
DL1PD7142,2025-12-09T08:17:06+05:30,28.66238,77.233932,0.0,0.0,0.0,0.0,0.0
DL1PD4213,2025-12-09T08:17:06+05:30,28.717438,77.063995,0.0,0.0,0.0,0.0,0.0
DL1PD7141,2025-12-09T08:17:06+05:30,28.521595,77.082291,0.0,0.0,0.0,0.0,0.0
DL1PD4359,2025-12-09T08:17:06+05:30,28.569874,77.202553,0.0,0.0,0.0,0.0,0.0
DL51EV3256,2025-12-09T08:17:06+05:30,28.747786,77.089966,0.0,0.0,0.0,0.0,0.0
DL51EV3252,2025-12-09T08:17:06+05:30,28.643167,77.316696,0.0,0.0,0.0,0.0,0.0
DL1PD4543,2025-12-09T08:17:06+05:30,28.634796,77.140289,0.0,0.0,0.0,0.0,0.0
DL1PD4373,2025-12-09T08:17:06+05:30,28.665716,77.221924,0.0,0.0,0.0,0.0,0.0
DL51EV3288,2025-12-09T08:17:06+05:30,28.62569,77.065559,0.0,0.0,0.0,0.0,0.0
DL51EV4395,2025-12-09T08:17:06+05:30,28.73287,77.172264,0.0,0.0,0.0,0.0,0.0
DL51EV3093,2025-12-09T08:17:06+05:30,28.754988,77.199005,0.0,0.0,0.0,0.0,0.0
DL51EV3861,2025-12-09T08:17:06+05:30,28.598707,77.255569,0.0,0.0,0.0,0.0,0.0
DL51GD5714,2025-12-09T08:17:06+05:30,28.728212,77.197136,0.0,0.0,0.0,0.0,0.0
DL51EV3814,2025-12-09T08:17:06+05:30,28.742226,77.120659,0.0,0.0,0.0,0.0,0.0
DL1PD4132,2025-12-09T08:17:06+05:30,28.62845,77.216705,0.0,0.0,0.0,0.0,0.0
DL51EV4178,2025-12-09T08:17:06+05:30,28.645161,77.240372,0.0,0.0,0.0,0.0,0.0
DL1PD4399,2025-12-09T08:17:06+05:30,28.685001,77.000397,0.0,0.0,0.0,0.0,0.0
DL1PD5882,2025-12-09T08:17:06+05:30,28.688484,77.090866,0.0,0.0,0.0,0.0,0.0
DL1PD4420,2025-12-09T08:17:06+05:30,28.703026,77.167595,0.0,0.0,0.0,0.0,0.0
DL1PD6143,2025-12-09T08:17:06+05:30,28.703596,77.192055,0.0,0.0,0.0,0.0,0.0
DL1PD5712,2025-12-09T08:17:06+05:30,28.619797,77.0354,0.0,0.0,0.0,0.0,0.0
DL51GD4001,2025-12-09T08:17:06+05:30,28.711262,77.178185,0.0,0.0,0.0,0.0,0.0
DL1PD6961,2025-12-09T08:17:06+05:30,28.64592,77.315948,0.0,0.0,0.0,0.0,0.0
DL1PD5991,2025-12-09T08:17:06+05:30,28.585697,77.252419,0.0,0.0,0.0,0.0,0.0
